[step];mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens
788;9,451490982;12,00302353;9,666631479;9,122457192;11,92423137;10,32064809;9,774783742;12,35509048;10,80507389;9,181683406;19,936066;21,11268456;23,60173113;23,13807852;19,28717467;20,55628593;23,06909516;21,05836471;23,33950441;21,70451461;30,2480019;32,38998667;33,26450806;30,58040531;31,94398126;32,42226283;30,30337285;31,74731865;31,39400476;31,69981966;41,22940552;45,47472064;42,42647905;40,89355436;40,24176425;40,44728449;38,37622264;39,67407437;40,53706987;43,34660772;49,70834807;52,07446817;48,04626026;51,28438213;50,05188676;49,67418607;49,80299985;47,15751601;50,02725886;49,01668453
789;9,447324316;11,97719019;9,659798145;9,117957192;11,88395119;10,34648142;9,783950408;12,32909048;10,81740723;9,160029935;19,94273266;21,11901789;23,5908978;23,16057852;19,29500801;20,51211926;23,07459516;21,04703138;23,32717107;21,69401461;30,25883523;32,39465334;33,29034139;30,64040531;31,96931459;32,4439295;30,31103951;31,78548532;31,45293071;31,67015299;41,32440552;45,44905397;42,40347905;40,91722102;40,21276425;40,45628449;38,35222264;39,66707437;40,5294032;43,37294105;49,70034807;52,05313484;48,10892692;51,33538213;50,06155343;49,70218607;49,79866652;47,18551601;50,02125886;49,04501786
790;9,460824316;11,95419019;9,636464812;9,095123859;11,84361785;10,33998142;9,759600135;12,33609048;10,83124483;9,137196602;19,93141165;21,17668456;23,61456446;23,14941186;19,31667467;20,48428593;23,02959516;21,05053138;23,31500441;21,68351461;30,2850019;32,40232001;33,31517473;30,64840531;31,99114792;32,43259617;30,28503951;31,84265198;31,46026405;31,65781966;41,30240552;45,45805397;42,40947905;40,89222102;40,20276425;40,46861782;38,40988931;39,65774104;40,5714032;43,34794105;49,71434807;52,09946817;48,11859359;51,43171546;50,13688676;49,72885274;49,82266652;47,21218268;49,98059219;49,10868453
791;9,422990982;11,91202353;9,597131479;9,089457192;11,83495119;10,30048142;9,752266802;12,29329713;10,82624483;9,114363268;19,90391165;21,18151789;23,65023113;23,14041186;19,30517467;20,47311926;22,98426183;21,02169805;23,28750441;21,68868128;30,2730019;32,40498667;33,35850806;30,65673864;31,99564792;32,4719295;30,29270618;31,84781865;31,53826405;31,66348632;41,27840552;45,44738731;42,36614571;40,88155436;40,19443091;40,47995116;38,43555597;39,68074104;40,61373653;43,32360772;49,74334807;52,12513484;48,12959359;51,4640488;50,15088676;49,7745194;49,81599985;47,29084935;49,99292552;49,1173512
792;9,402657649;11,90219019;9,556131479;9,085123859;11,79395119;10,27731476;9,711266802;12,25111731;10,80574483;9,125295418;19,94174499;21,17135122;23,6558978;23,16341186;19,29367467;20,4619526;22,95492849;20,97953138;23,30717107;21,69518128;30,26383523;32,39465334;33,33484139;30,68207197;31,98414792;32,49359617;30,33303951;31,88698532;31,55026405;31,63681966;41,32140552;45,45405397;42,33881238;40,89122102;40,20243091;40,52195116;38,49655597;39,70707437;40,65673653;43,33294105;49,7366814;52,21913484;48,12959359;51,44538213;50,1642201;49,8545194;49,80666652;47,30118268;50,03725886;49,17568453
793;9,382324316;11,89352353;9,532798145;9,112290525;11,76911785;10,25298142;9,687266802;12,25978398;10,78535528;9,085962084;19,91157832;21,14385122;23,73023113;23,20141186;19,28450801;20,43311926;22,91059516;20,95353138;23,31200441;21,66718128;30,23716856;32,41965334;33,36167473;30,67390531;31,97431459;32,4999295;30,32670618;31,86048532;31,58976405;31,67515299;41,34973886;45,46472064;42,38014571;40,89955436;40,25776425;40,57961782;38,47355597;39,70040771;40,66373653;43,37327438;49,83001473;52,26113484;48,18959359;51,49571546;50,16188676;49,85185274;49,80033319;47,30951601;50,11559219;49,1713512
794;9,344324316;11,86819019;9,509964812;9,140123859;11,76028452;10,22881476;9,646600135;12,25151737;10,74773732;9,081628751;19,88474499;21,13451789;23,77206446;23,15474519;19,30767467;20,43828593;22,89759516;20,92536471;23,26817107;21,70984794;30,3080019;32,42598667;33,40417473;30,66673864;31,96448126;32,52326283;30,31703951;31,85231865;31,56593071;31,67998632;41,42607219;45,45572064;42,36947905;40,89122102;40,25009758;40,58861782;38,46788931;39,72607437;40,68906987;43,46660772;49,84134807;52,24013484;48,20226026;51,49438213;50,25988676;49,87885274;49,80866652;47,40451601;50,12659219;49,16701786
795;9,306824316;11,86152353;9,486131479;9,136123859;11,71995119;10,20448142;9,622433469;12,2433507;10,76036792;9,109462084;19,92557832;21,17468456;23,81256446;23,16374519;19,33017467;20,4459526;22,86892849;20,89536471;23,23867107;21,76601461;30,31416856;32,38098667;33,46017473;30,72473864;31,98831459;32,51259617;30,32703951;31,92448532;31,54276405;31,69915299;41,50107219;45,44872064;42,39414571;40,87922102;40,27643091;40,66261782;38,47788931;39,73540771;40,68206987;43,50994105;49,91901473;52,21980151;48,21226026;51,5090488;50,25655343;49,92718607;49,84766652;47,51751601;50,15625886;49,17868453
796;9,302990982;11,81885686;9,479131479;9,146790525;11,71211785;10,16448142;9,598834576;12,21851737;10,72220126;9,087962084;19,91691165;21,15035122;23,8038978;23,17174519;19,35300801;20,43461926;22,87226183;20,84853138;23,19217107;21,78851461;30,3235019;32,35465334;33,51950806;30,71340531;32,01148126;32,5049295;30,40253951;31,91431865;31,49926405;31,69181966;41,52940552;45,46072064;42,43447905;40,97255436;40,30076425;40,65728449;38,47188931;39,82774104;40,6764032;43,51960772;49,91401473;52,23180151;48,25726026;51,52038213;50,28755343;49,98985274;49,83933319;47,54484935;50,25192552;49,2553512
797;9,264824316;11,82785686;9,439298145;9,160290525;11,68795119;10,19064809;9,576001243;12,19451737;10,75236792;9,068295418;19,92191165;21,17068456;23,77773113;23,21157852;19,36084134;20,4574526;22,85992849;20,81803138;23,14700441;21,79434794;30,3490019;32,34332001;33,51050806;30,70473864;32,03348126;32,49626283;30,40970618;31,93815198;31,48843071;31,69815299;41,67707219;45,48372064;42,41014571;40,99755436;40,29243091;40,64961782;38,46422264;39,78474104;40,71873653;43,57894105;50,0106814;52,28980151;48,38026026;51,5290488;50,32055343;50,1185194;49,86499985;47,53984935;50,29525886;49,3183512
798;9,278324316;11,85302353;9,399964812;9,205957192;11,68161785;10,19981476;9,552794297;12,15301737;10,74953459;9,031576853;19,92857832;21,14235122;23,78756446;23,25224519;19,34967467;20,44661926;22,83209516;20,77286471;23,11617107;21,78601461;30,35283523;32,31465334;33,53350806;30,73073864;32,10848126;32,46859617;30,44770618;31,92665198;31,51326405;31,72115299;41,69007219;45,49305397;42,43481238;41,02222102;40,28243091;40,70728449;38,50855597;39,79407437;40,71073653;43,63694105;50,03701473;52,33313484;48,40592692;51,52438213;50,3332201;50,14585274;49,84133319;47,58551601;50,32325886;49,30101786
799;9,272291625;11,84469019;9,393131479;9,201790525;11,69111785;10,17581476;9,528794297;12,12601737;10,74636792;9,026076853;19,93591165;21,11468456;23,76256446;23,25757852;19,35700801;20,47111926;22,80292849;20,74603138;23,08733774;21,80801461;30,34116856;32,33632001;33,57550806;30,72040531;32,08214792;32,49059617;30,50770618;31,93315198;31,55459738;31,77681966;41,71740552;45,49938731;42,44381238;41,04688769;40,23543091;40,73295116;38,58388931;39,85374104;40,7034032;43,60994105;50,0316814;52,36280151;48,42059359;51,53738213;50,3452201;50,1585194;49,88466652;47,56184935;50,33459219;49,34601786
800;9,235124958;11,83685686;9,404631479;9,227790525;11,66878452;10,16931476;9,488960964;12,0998507;10,74503459;9,022076853;19,92574499;21,10601789;23,7668978;23,31424519;19,34600801;20,46102431;22,80842849;20,70186471;23,07750441;21,84634794;30,3835019;32,29132001;33,58384139;30,74307197;32,08631459;32,49459617;30,58803951;31,95465198;31,57759738;31,76715299;41,80940552;45,54172064;42,47014571;41,03822102;40,29109758;40,75695116;38,57788931;39,86440771;40,69473653;43,58527438;50,09501473;52,35580151;48,48226026;51,6140488;50,37588676;50,1865194;49,90899985;47,55251601;50,34892552;49,35868453
801;9,264624958;11,86402353;9,416298145;9,239457192;11,66411785;10,17899288;9,450624438;12,0738507;10,74370126;8,984739346;19,92991165;21,12935122;23,79006446;23,30507852;19,30234134;20,46635764;22,77959516;20,70986471;23,06633774;21,85284794;30,40566856;32,31365334;33,62684139;30,76807197;32,06314792;32,4659295;30,61370618;31,97681865;31,53676405;31,75815299;41,83373886;45,55172064;42,47681238;41,08155436;40,31476425;40,76461782;38,62388931;39,87507437;40,73573653;43,59360772;50,0896814;52,40013484;48,47626026;51,60771546;50,4192201;50,25018607;49,95466652;47,57951601;50,39192552;49,38601786
802;9,259792104;11,87276868;9,377798145;9,234623859;11,70711785;10,16999288;9,427741001;12,08368403;10,75770126;8,979906012;19,98224499;21,13451789;23,81056446;23,29524519;19,29217467;20,50519097;22,73326183;20,73319805;23,03683774;21,89468128;30,39633523;32,28498667;33,63517473;30,76173864;32,03814792;32,4549295;30,64253951;31,98365198;31,49293071;31,73115299;41,87873886;45,61172064;42,45147905;41,07255436;40,35376425;40,78928449;38,60055597;39,88674104;40,7424032;43,58594105;50,12101473;52,37780151;48,50526026;51,6380488;50,41255343;50,2795194;49,98233319;47,60584935;50,38692552;49,37568453
803;9,223625437;11,86643534;9,388964812;9,21351761;11,74979654;10,19652971;9,437407667;12,09168403;10,72070126;8,974406012;20,02124499;21,12601789;23,85073113;23,30074519;19,24817467;20,46069097;22,73642849;20,72153138;23,04133774;21,91668128;30,40416856;32,30798667;33,62717473;30,78573864;32,04531459;32,42859617;30,65170618;31,97148532;31,49759738;31,78815299;41,97073886;45,62472064;42,52781238;41,14622102;40,34143091;40,79628449;38,60955597;39,91474104;40,76673653;43,60994105;50,19834807;52,37246817;48,53159359;51,6870488;50,45555343;50,2735194;49,99166652;47,56551601;50,41425886;49,3843512
804;9,235792104;11,92743534;9,382964812;9,225184277;11,76112988;10,22436304;9,447741001;12,11724244;10,69970126;8,935572679;20,01024499;21,15351789;23,85656446;23,27424519;19,22016918;20,51652431;22,72292849;20,67519805;23,04700441;21,92268128;30,44716856;32,36132001;33,65317473;30,77457197;32,05248126;32,43526283;30,66387285;31,94531865;31,50793071;31,76148632;41,94973886;45,72138731;42,60314571;41,12122102;40,31643091;40,75628449;38,65288931;39,94207437;40,7744032;43,66527438;50,2416814;52,41846817;48,54326026;51,76571546;50,4512201;50,3525194;50,03866652;47,55818268;50,47525886;49,3993512
805;9,230125437;11,97176868;9,342798145;9,218350944;11,77072786;10,23419637;9,442816446;12,0759091;10,67803459;8,947072679;20,08141165;21,17901789;23,82973113;23,24774519;19,24383585;20,52235764;22,72626183;20,64586471;23,00200441;21,96118128;30,4360019;32,35132001;33,61117473;30,78373864;32,09064792;32,4259295;30,70537285;31,93381865;31,58009738;31,78381966;41,99340552;45,68372064;42,59581238;41,09688769;40,27443091;40,73195116;38,65988931;39,98740771;40,79573653;43,69160772;50,28601473;52,39680151;48,55226026;51,8270488;50,4292201;50,3985194;50,09866652;47,57051601;50,50225886;49,47968453
806;9,208792104;11,99876868;9,303131479;9,22801761;11,76322786;10,22836304;9,472149779;12,05024244;10,65620126;8,958033563;20,06974499;21,20168456;23,8038978;23,23874519;19,21583585;20,51135764;22,73126183;20,59986471;22,97383774;21,93468128;30,44516856;32,35732001;33,58617473;30,79007197;32,06381459;32,39859617;30,69453951;31,93831865;31,62159738;31,80481966;42,00107219;45,67638731;42,56747905;41,05455436;40,24943091;40,70928449;38,68422264;39,96507437;40,78873653;43,70194105;50,29701473;52,40780151;48,55992692;51,8560488;50,39188676;50,45718607;50,10999985;47,57851601;50,50025886;49,54601786
807;9,188625437;12,04343534;9,262631479;9,238684277;11,83922786;10,28852971;9,450649779;12,04274244;10,61770126;8,921533563;20,07541165;21,24618456;23,84545701;23,19674519;19,20466918;20,50002431;22,75326183;20,57169805;22,94333774;21,95668128;30,50083523;32,41365334;33,59167473;30,79673864;32,05381459;32,42226283;30,73537285;31,91115198;31,61193071;31,82581966;42,00973886;45,75705397;42,55981238;41,10922102;40,23809758;40,73195116;38,72788931;39,99040771;40,7974032;43,71327438;50,2926814;52,39980151;48,55192692;51,88371546;50,4082201;50,4865194;50,12266652;47,58751601;50,53059219;49,59568453
808;9,185958771;12,06776868;9,306298145;9,232350944;11,81689452;10,28136304;9,463649779;12,0024091;10,59670126;8,934366897;20,06391165;21,23635122;23,88412368;23,20391186;19,17716918;20,49016771;22,70826183;20,55886471;22,96283774;21,96334794;30,5400019;32,40232001;33,61350806;30,78473864;32,07814792;32,39626283;30,72853951;31,91631865;31,58726405;31,78115299;42,00140552;45,80138731;42,58581238;41,08222102;40,22709758;40,74061782;38,70555597;40,03240771;40,85506987;43,79127438;50,25334807;52,36013484;48,56359359;51,8980488;50,4212201;50,5145194;50,11499985;47,57884935;50,54025886;49,67901786
809;9,164440592;12,04326868;9,266464812;9,22651761;11,81216301;10,27519637;9,458483113;11,99510676;10,62503459;8,929033563;20,07024499;21,27835122;23,95879035;23,16007852;19,21683585;20,46166771;22,67926183;20,54603138;22,93467107;21,93501461;30,49783523;32,40832001;33,63484139;30,85873864;32,06881459;32,40159617;30,73970618;31,90615198;31,62726405;31,76915299;42,00840552;45,82405397;42,64447905;41,10488769;40,18043091;40,79628449;38,69888931;40,04374104;40,88073653;43,76827438;50,26434807;52,40613484;48,60359359;51,9270488;50,4642201;50,5145194;50,10866652;47,57184935;50,58225886;49,71401786
810;9,126440592;12,03493534;9,311298145;9,219693209;11,82182967;10,25186304;9,486316446;11,98727343;10,62120126;8,908033563;20,02591165;21,28868456;23,94845701;23,16624519;19,22250252;20,43316771;22,66626183;20,51536471;22,90533774;21,93968128;30,52483523;32,39765334;33,66017473;30,84823864;32,09298126;32,42359617;30,84653951;31,91365198;31,71726405;31,74081966;42,00307219;45,86905397;42,70147905;41,17855436;40,23876425;40,81895116;38,70822264;40,05407437;40,9044032;43,72660772;50,32401473;52,40113484;48,63292692;51,92338213;50,47655343;50,59285274;50,08433319;47,63418268;50,61259219;49,81001786
811;9,089940592;12,01026868;9,291798145;9,212693209;11,79899634;10,22898453;9,515983113;11,94587991;10,60070126;8,90420023;19,97924499;21,31501789;23,92145701;23,13741186;19,22933585;20,4051283;22,68859516;20,50469805;22,89300441;21,96268128;30,55066856;32,40432001;33,66717473;30,83740531;32,06748126;32,4119295;30,88670618;31,98448532;31,69193071;31,78048632;42,01640552;45,84472064;42,70881238;41,16888769;40,24709758;40,84661782;38,70222264;40,06274104;40,94506987;43,70527438;50,38601473;52,43046817;48,61326026;51,93538213;50,4722201;50,6075194;50,07966652;47,64184935;50,62725886;49,82168453
812;9,068440592;12,00160201;9,288964812;9,172859876;11,77549634;10,2376512;9,563316446;11,92037991;10,62991894;8,93320023;19,98357832;21,35718456;23,91079035;23,12591186;19,23416918;20,39496163;22,67659516;20,49319805;22,89817107;21,95068128;30,64116856;32,41098667;33,65917473;30,89540531;32,07564792;32,38726283;30,97687285;31,97298532;31,75359738;31,73748632;42,02340552;45,85372064;42,66814571;41,16022102;40,22209758;40,80428449;38,74455597;40,07240771;40,9194032;43,67960772;50,4146814;52,49280151;48,59426026;51,94271546;50,46688676;50,58818607;50,11033319;47,65284935;50,64159219;49,92968453
813;9,030773925;11,96026868;9,300298145;9,166359876;11,75166301;10,21268497;9,559285382;11,91354658;10,6260856;8,94720023;19,93857832;21,36418456;23,88245701;23,14807852;19,23916918;20,4176283;22,64792849;20,46569805;22,85283774;21,92218128;30,63233523;32,41565334;33,63300806;30,85173864;32,04848126;32,42559617;30,99837285;31,99498532;31,82993071;31,74348632;41,99773886;45,93205397;42,71114571;41,15022102;40,26309758;40,81128449;38,77222264;40,11640771;40,91306987;43,68727438;50,4466814;52,55580151;48,63792692;51,9170488;50,50988676;50,55085274;50,10366652;47,61551601;50,66859219;50,01001786
814;8,994273925;11,93576868;9,261201495;9,142824349;11,70982967;10,20555195;9,538452048;11,92387991;10,5890856;8,96270023;19,91091165;21,42135122;23,83795701;23,12124519;19,21300252;20,4216283;22,63559516;20,43719805;22,87567107;21,92734794;30,6220019;32,41998667;33,65750806;30,82523864;32,02331459;32,43173678;31,00820618;31,98431865;31,85459738;31,76348632;41,97273886;45,92338731;42,73647905;41,15788769;40,30009758;40,80128449;38,84822264;40,09474104;40,93673653;43,74460772;50,4436814;52,60046817;48,68059359;51,9610488;50,5532201;50,57918607;50,16299985;47,67518268;50,67625886;50,11101786
815;8,975440592;11,92793534;9,273034829;9,136991016;11,68416301;10,18155195;9,534452048;11,91821324;10,58341894;8,92520023;19,88257832;21,42751789;23,87545701;23,19541186;19,20583585;20,42779497;22,60726183;20,44469805;22,86383774;21,89751461;30,6480019;32,40798667;33,68100806;30,84940531;32,04814792;32,43757011;31,03437285;32,00815198;31,84626405;31,78548632;41,98107219;46,00105397;42,73014571;41,17888769;40,33709758;40,75861782;38,90622264;40,13607437;40,9634032;43,73560772;50,45801473;52,66646817;48,72292692;51,97038213;50,59588676;50,55818607;50,13833319;47,68751601;50,70325886;50,1923512
816;8,937273925;11,93743534;9,250534829;9,13032322;11,67519386;10,17488528;9,530713248;11,94637991;10,56141894;8,96970023;19,85307832;21,46968456;23,88279035;23,18457852;19,22766918;20,41596163;22,56092849;20,40053138;22,83233774;21,9026928;30,70616856;32,41065334;33,70484139;30,89107197;32,00364792;32,45773678;31,06070618;31,99598532;31,87226405;31,77481966;41,97373886;45,97872064;42,70481238;41,16822102;40,34476425;40,78461782;38,91422264;40,11107437;40,98673653;43,71060772;50,50201473;52,67680151;48,75392692;52,01938213;50,60588676;50,6195194;50,14733319;47,72918268;50,68125886;50,22568453
817;8,899607258;11,92910201;9,244034829;9,15782322;11,6845272;10,18321861;9,560189067;11,95654658;10,59052245;8,981866897;19,82491165;21,51168456;23,87445701;23,19007852;19,25116918;20,38979497;22,58142849;20,40519805;22,83783774;21,97502614;30,81533523;32,39932001;33,68084139;30,94973864;31,95898126;32,53057011;31,06937285;31,98648532;31,89793071;31,79781966;41,99873886;45,98972064;42,69414571;41,15688769;40,35409758;40,84295116;38,98955597;40,13574104;41,0274032;43,68494105;50,52834807;52,70180151;48,76392692;52,04871546;50,6362201;50,6475194;50,13833319;47,75584935;50,72692552;50,25501786
818;8,878940592;11,92276868;9,257868162;9,118656553;11,66136053;10,19171861;9,571355734;11,99859328;10,57102245;8,962033563;19,81191165;21,53601789;23,93279035;23,14407852;19,29150252;20,39696163;22,56992849;20,41119805;22,82700441;21,9956928;30,82683523;32,37232001;33,72117473;30,95607197;31,96564792;32,50340345;31,09270618;32,02598532;31,91959738;31,83648632;42,10907219;46,04905397;42,70314571;41,21255436;40,36043091;40,88628449;38,98355597;40,12874104;41,01873653;43,71094105;50,50734807;52,73046817;48,80759359;52,0250488;50,61588676;50,67818607;50,13099985;47,75551601;50,73925886;50,38401786
819;8,907977274;11,95010201;9,268034829;9,095038913;11,63836053;10,15188528;9,598689067;11,97442661;10,56870001;8,924866897;19,79907832;21,56318456;23,93895701;23,13207852;19,36433585;20,3881283;22,54126183;20,39869805;22,83283774;21,96902614;30,83511676;32,39598667;33,71117473;30,92857197;31,99131459;32,51157011;31,09970618;32,01548532;31,94393071;31,80948632;42,09907219;46,04538731;42,71314571;41,18622102;40,34709758;40,89495116;39,05755597;40,11907437;41,06173653;43,70194105;50,53601473;52,73880151;48,83426026;52,07438213;50,6102201;50,6885194;50,10999985;47,76584935;50,71825886;50,37768453
